pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
36305497,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
38365715,gpt-4o,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,1.0,8.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,1.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
34088753,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
36773317,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0
33408737,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36980988,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36895273,gpt-4o,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
38298515,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37933065,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,4.0,4.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,3.0,4.0
36333784,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38378549,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38179450,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30707692,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35992145,gpt-4o,3.0,0.0,10.0,3.0,10.0,2.0,6.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,2.0,3.0,2.0,2.0,0.0,10.0,2.0,10.0,3.0,7.0
38622701,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,8.0,10.0,2.0,8.0
31661179,gpt-4o,1.0,0.0,10.0,1.0,10.0,2.0,7.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,10.0,6.0,0.0,0.0,10.0
36789917,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38672162,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,2.0,6.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,0.0,3.0,0.0,10.0
35957835,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37495778,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,4.0,10.0,5.0,5.0
32062614,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34227468,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,2.0,4.0,1.0,3.0,0.0,10.0,3.0,0.0,10.0,3.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0,4.0,10.0,3.0,5.0
37271768,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38643889,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38625888,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38156559,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37675772,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0
34727949,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,5.0,1.0,0.0,10.0,0.0,3.0,0.0,10.0,2.0,0.0,10.0,1.0,5.0,2.0,5.0
38242214,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,3.0,0.0,10.0,0.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0
38699385,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,3.0,6.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0
37693321,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35656325,gpt-4o,8.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,7.0,3.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,8.0
37432894,gpt-4o,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0
38409624,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38504987,gpt-4o,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
35703944,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,8.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38584824,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,10.0,1.0,6.0
37925898,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,5.0,4.0,0.0,10.0,3.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35726641,gpt-4o,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0
35594314,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,0.0,3.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
38030236,gpt-4o,1.0,1.0,5.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0
37718242,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
32714368,gpt-4o,3.0,0.0,10.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
35011056,gpt-4o,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,7.0,5.0
34023889,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,3.0,5.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
36936171,gpt-4o,1.0,0.0,10.0,1.0,10.0,2.0,3.0,1.0,1.0,5.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,1.0,6.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0
36738839,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37822602,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,2.0,6.0,0.0,10.0,1.0,0.0,10.0,0.0,7.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,6.0
32529581,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0
36793015,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.0,10.0,1.0,8.0
36909950,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36514134,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0
37829610,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,3.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,3.0,7.0
38782862,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,3.0,4.0,4.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,9.0,7.0,2.0,10.0,10.0,0.0,10.0
35761866,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0
37409643,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,8.0,0.0,10.0,8.0,10.0,0.0,10.0
32433745,gpt-4o,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,23.0,3.0
33657885,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38746746,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
36247759,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,4.0,2.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0,3.0,0.0,10.0,3.0,10.0,1.0,7.0
37422736,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,2.0,3.0,3.0,10.0,0.0,10.0
36924037,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37916108,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38716647,gpt-4o,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,9.0,0.0,10.0,9.0,10.0,1.0,9.0
37565992,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38263277,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,10.0,3.0,4.0
35615025,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0
38280379,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,1.0,5.0,2.0,10.0,0.0,10.0
23900446,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38264282,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37158995,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37668928,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0
21282362,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
32309857,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32493397,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31733098,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37789337,gpt-4o,1.0,0.0,10.0,0.0,5.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0
37904919,gpt-4o,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0
38725159,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38053214,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33125193,gpt-4o,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,7.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,5.0
38246357,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,5.0
37787818,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38765751,gpt-4o,9.0,0.0,10.0,9.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,9.0,10.0,9.0,5.0
31908803,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,4.0,3.0,5.0,0.0,10.0,3.0,5.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,1.0,9.0
37638499,gpt-4o,3.0,0.0,10.0,3.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38516009,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0
38576413,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,3.0,5.0,2.0,0.0,10.0,2.0,10.0,2.0,5.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
35575213,gpt-4o,6.0,0.0,10.0,5.0,8.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,12.0,10.0,0.0,10.0
38646850,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,1.0,6.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,5.0
38511766,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37052410,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,4.0,10.0,1.0,8.0
29232439,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34184784,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38007229,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,9.0,4.0
38293563,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,5.0,5.0
34025845,gpt-4o,5.0,0.0,10.0,5.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,2.0,8.0
30167974,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,7.0,1.0,8.0
38179043,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,1.0,8.0,1.0,10.0,1.0,8.0,13.0,0.0,10.0,13.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,17.0,0.0,10.0,17.0,10.0,0.0,10.0
36104772,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,3.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
36305497,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,1.0,8.0,5.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,0.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38365715,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0
34088753,gpt-4-1,5.0,0.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
36773317,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,2.0,0.0,10.0,0.0,3.0,7.0,5.0
33408737,gpt-4-1,3.0,0.0,10.0,3.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,2.0,3.0,0.0,10.0
36980988,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0,4.0,1.0,10.0,4.0,10.0,0.0,10.0,3.0,0.0,10.0,3.0,10.0,0.0,10.0
36895273,gpt-4-1,8.0,0.0,10.0,8.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,6.0,0.0,10.0,6.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
38298515,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,1.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0
37933065,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,9.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,6.0
36333784,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,1.0,8.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38378549,gpt-4-1,7.0,0.0,10.0,7.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,0.0,10.0
38179450,gpt-4-1,4.0,0.0,10.0,4.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,7.0,0.0,10.0,7.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
30707692,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,7.0,0.0,10.0,2.0,0.0,10.0,2.0,10.0,0.0,10.0,1.0,0.0,10.0,1.0,10.0,0.0,10.0,4.0,0.0,10.0,4.0,10.0,0.0,10.0
